source_name,source_url,source_fetch_date,jurisdiction,borough,zip_code,work_type,issued_date,permit_status,estimated_job_cost_bucket,permit_id,work_permit,job_filing_number,job_description_short,source_caveat
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-g5ba.6cmg-5sif,2026-06-15,New York City,MANHATTAN,10011,Sidewalk Shed,2026-06-12T00:00:00.000,Permit Issued,under_10k,row-g5ba.6cmg-5sif,M00840780-S2-SH,M00840780-S2,"INSTALLATION OF HEAVY DUTY SIDEWALK SHED. NO CHANGE IN USE, OCCUPANCY OR EGRESS. ALL WORK TO COMPLY WITH CHAPTER 33 OF NYCBC","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-6w4j-t8nt_cpbw,2026-06-15,New York City,MANHATTAN,10011,Mechanical Systems,2026-06-12T00:00:00.000,Permit Issued,50k_to_100k,row-6w4j-t8nt_cpbw,M01320227-I1-MS,M01320227-I1,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-7zgj~vagq_9efi,2026-06-15,New York City,MANHATTAN,10011,Sidewalk Shed,2026-06-12T00:00:00.000,Permit Issued,10k_to_50k,row-7zgj~vagq_9efi,M01026446-I1-SH,M01026446-I1,"Installation of a temporarily heavy-duty sidewalk shed per plan submitted. Work shall comply with 2022 building codes chapter 33. No change in use, egress and/or occupancy with this application.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ni9a~bt4r~cprf,2026-06-15,New York City,MANHATTAN,10011,Supported Scaffold,2026-06-12T00:00:00.000,Permit Issued,under_10k,row-ni9a~bt4r~cprf,M01406747-I1-SF,M01406747-I1,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AND PIPE SCAFFOLD AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE.LIVE LOAD 300PSF.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-vdgt_y565.59t8,2026-06-15,New York City,MANHATTAN,10011,Sidewalk Shed,2026-06-12T00:00:00.000,Permit Issued,under_10k,row-vdgt_y565.59t8,M01406747-I1-SF,M01406747-I1,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AND PIPE SCAFFOLD AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE.LIVE LOAD 300PSF.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-hkf6_39zg.55bs,2026-06-15,New York City,MANHATTAN,10011,Sidewalk Shed,2026-06-12T00:00:00.000,Permit Issued,under_10k,row-hkf6_39zg.55bs,M01195636-S1-SH,M01195636-S1,"installation of heavy duty sidewalk shed. no change in use, occupancy or egress. all work to comply with chapter 33 of nycbc","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-dqtz_82wu~yjgx,2026-06-15,New York City,BROOKLYN,11201,Sprinklers,2026-06-12T00:00:00.000,Permit Issued,250k_to_1m,row-dqtz_82wu~yjgx,B01272203-S3-EW-SD,B01272203-S3,"Hereby filing remove and install sprinkler heads with related piping and standpipe piping for high school fit out as shown on plans filed herewith. No change to use, occupancy or egress.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-uzb7-7ttv-cxgt,2026-06-15,New York City,BROOKLYN,11201,Plumbing,2026-06-12T00:00:00.000,Permit Issued,50k_to_100k,row-uzb7-7ttv-cxgt,B01350896-S2-PL,B01350896-S2,"NEW WATER AND SANITARY PIPING FOR PROPOSED COMMERCIAL SPACES AS PER PLANS FILED HEREWITH. NO CHANGE TO USE, EGRESS OR OCCUPANCY","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-kngv~n5mj.xdw5,2026-06-15,New York City,BROOKLYN,11201,Plumbing,2026-06-12T00:00:00.000,Permit Issued,10k_to_50k,row-kngv~n5mj.xdw5,B01134808-S2-PL,B01134808-S2,SUBSEQUENT PLUMBING SCOPE TO INTIIAL ALTERATION. MINOR WORK INCLUDES PIPING AND DRAINAGE. AS PER PLANS FILED HEREWITH.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-7bmg_75qx-hnh4,2026-06-15,New York City,BROOKLYN,11201,Plumbing,2026-06-12T00:00:00.000,Permit Issued,50k_to_100k,row-7bmg_75qx-hnh4,B01268976-S2-EW-SP,B01268976-S2,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-5vxr.jdda~yq5v,2026-06-15,New York City,BROOKLYN,11201,Mechanical Systems,2026-06-12T00:00:00.000,Permit Issued,10k_to_50k,row-5vxr.jdda~yq5v,B01341167-I1-MS,B01341167-I1,REPLACEMENT IN KIND OF ONE (1) 10-TON WSHP UNIT WITH ONE SIMILAR TEN-TON WSHP UNIT.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-mmsc-zzjf.qaeq,2026-06-15,New York City,BROOKLYN,11201,Sprinklers,2026-06-12T00:00:00.000,Permit Issued,100k_to_250k,row-mmsc-zzjf.qaeq,B01315781-S4-EW-SD,B01315781-S4,"Fire Protection modifications on 8th Floor as shown on plans filed herewith. No change in egress, occupancy, or use.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-a4s9.8a4g.xddh,2026-06-15,New York City,BROOKLYN,11201,Sprinklers,2026-06-12T00:00:00.000,Permit Issued,50k_to_100k,row-a4s9.8a4g.xddh,B01268976-S2-EW-SP,B01268976-S2,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-q294~d2e4~ny5a,2026-06-15,New York City,BROOKLYN,11201,Sprinklers,2026-06-12T00:00:00.000,Permit Issued,100k_to_250k,row-q294~d2e4~ny5a,B01315781-S4-EW-SP,B01315781-S4,"Fire Protection modifications on 8th Floor as shown on plans filed herewith. No change in egress, occupancy, or use.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-7f7x_dqrd~dctj,2026-06-15,New York City,BROOKLYN,11206,Construction Fence,2026-06-12T00:00:00.000,Permit Issued,under_10k,row-7f7x_dqrd~dctj,B00753091-S3-FN,B00753091-S3,SUBSEQUENT FENCE APPLICATION FILED HEREWITH.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
