source_name,source_url,source_fetch_date,jurisdiction,borough,zip_code,work_type,issued_date,permit_status,estimated_job_cost_bucket,permit_id,work_permit,job_filing_number,job_description_short,source_caveat
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-d4pg.b6ez_hxpx,2026-06-08,New York City,MANHATTAN,10011,Mechanical Systems,2026-06-05T00:00:00.000,Permit Issued,100k_to_250k,row-d4pg.b6ez_hxpx,M01348933-I1-MS,M01348933-I1,"FURNISH AND INSTALL A NEW GLYCOL WATER PUMPS, AIR SEPARATOR, EXPANSION TANK AND NEW GLYCOL PIPING TO CONNECT TO EXISTING HEAT PUMP UNITS. FURNISH AND INSTALL NEW GLYCOL SUPPLY AND RETURN PIPING AS INDICATED ON PLANS....","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ivgn_rp3f~hsy6,2026-06-08,New York City,MANHATTAN,10011,Sidewalk Shed,2026-06-05T00:00:00.000,Permit Issued,10k_to_50k,row-ivgn_rp3f~hsy6,M01155103-I1-SH,M01155103-I1,"INSTALLATION OF PIPE SCAFFOLDING AND HEAVY DUTY SIDEWALK SHED AS PER PLANS. TEMPORARY EQUIPMENT SHALL COMPLY WITH CHAPTER #33 OF THE 2022 CODE. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-vh3q-u9i7.88v7,2026-06-08,New York City,MANHATTAN,10011,Structural,2026-06-05T00:00:00.000,Permit Issued,10k_to_50k,row-vh3q-u9i7.88v7,M01254794-I1-ST,M01254794-I1,"The scope of work consists of the design of the vault temporary shoring for vault structure. No change to use, egress, or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-4mae_fvv4.wdwx,2026-06-08,New York City,MANHATTAN,10011,Plumbing,2026-06-05T00:00:00.000,Permit Issued,250k_to_1m,row-4mae_fvv4.wdwx,M01374852-S3-PL,M01374852-S3,Modifications to plumbing fixtures and related piping as per plans filed herewith. Modifications to existing Sprinkler system and related piping as per plans filed herewith. Relocation of (1) Fire Hose Rack. No change...,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ntqp~apz2_r6di,2026-06-08,New York City,MANHATTAN,10011,Mechanical Systems,2026-06-05T00:00:00.000,Permit Issued,50k_to_100k,row-ntqp~apz2_r6di,M01284108-S1-MS,M01284108-S1,"MECHANICAL MODIFICATIONS TO INCLUDE HVAC REPLACEMENT AND REPLACEMENT OF ASSOCIATED DUCTWORK. NO CHANGE OF USE, OCCUPANCY OR EGRESS.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-cvv7.ttfg~djg3,2026-06-08,New York City,MANHATTAN,10011,Plumbing,2026-06-05T00:00:00.000,Permit Issued,50k_to_100k,row-cvv7.ttfg~djg3,M01265841-I1-PL,M01265841-I1,"Alt. plumbing application filed as per plan provided. No change in use, egress and occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-xeh7.3gsd_e2f3,2026-06-08,New York City,MANHATTAN,10011,Structural,2026-06-05T00:00:00.000,Permit Issued,50k_to_100k,row-xeh7.3gsd_e2f3,M01369965-S1-ST,M01369965-S1,"Filing for structural modifications related to replacement of concrete stair/ramp and framing for new hoods as per plans filed herewith. No change in use, egress, or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-k6ex.rasd_p88j,2026-06-08,New York City,MANHATTAN,10011,Structural,2026-06-05T00:00:00.000,Permit Issued,under_10k,row-k6ex.rasd_p88j,M01324096-S2-ST,M01324096-S2,"Enlarge existing wall opening at rear wall and re-support brick wall above wall opening. No change to use, egress, or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-nacf.pcg7~ie3h,2026-06-08,New York City,MANHATTAN,10011,Sprinklers,2026-06-05T00:00:00.000,Permit Issued,250k_to_1m,row-nacf.pcg7~ie3h,M01374852-S3-PL,M01374852-S3,Modifications to plumbing fixtures and related piping as per plans filed herewith. Modifications to existing Sprinkler system and related piping as per plans filed herewith. Relocation of (1) Fire Hose Rack. No change...,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-mrnp.pkwu_i5b2,2026-06-08,New York City,MANHATTAN,10011,Plumbing,2026-06-05T00:00:00.000,Permit Issued,50k_to_100k,row-mrnp.pkwu_i5b2,M01335012-S2-PL,M01335012-S2,Plumbing work filed in conjunction with M01335012-I1.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-z44p_8539.sc86,2026-06-08,New York City,MANHATTAN,10011,Sidewalk Shed,2026-06-05T00:00:00.000,Permit Issued,under_10k,row-z44p_8539.sc86,M00692020-I1-SH,M00692020-I1,"Installation of temporary sidewalk shed as per plan submitted. Work shall comply with 2014 building codes chapter 33. No change in use, egress and/or occupancy with this application.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-nhwq-4pw7.qjia,2026-06-08,New York City,MANHATTAN,10011,Sprinklers,2026-06-05T00:00:00.000,Permit Issued,100k_to_250k,row-nhwq-4pw7.qjia,M01265858-I1-EW-SP,M01265858-I1,Alt. sprinkler application filed to reconfiguring branch line as per plan provided.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ek7w_idty-zbma,2026-06-08,New York City,MANHATTAN,10011,Sprinklers,2026-06-05T00:00:00.000,Permit Issued,50k_to_100k,row-ek7w_idty-zbma,M01390306-S3-EW-SP,M01390306-S3,"FILING HEREWITH INSTALLATION OF NEW SPRINKLER SYSTEMS FOR RENOVATED AREAS OF THE 1ST AND 2ND FLOORS AS PER PLANS. NO CHANGE IN USE, EGRESS, OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ata6~u544-inre,2026-06-08,New York City,MANHATTAN,10011,Supported Scaffold,2026-06-05T00:00:00.000,Permit Issued,10k_to_50k,row-ata6~u544-inre,M01155103-I1-SH,M01155103-I1,"INSTALLATION OF PIPE SCAFFOLDING AND HEAVY DUTY SIDEWALK SHED AS PER PLANS. TEMPORARY EQUIPMENT SHALL COMPLY WITH CHAPTER #33 OF THE 2022 CODE. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-d8y2_yyex.jmkq,2026-06-08,New York City,MANHATTAN,10011,Supported Scaffold,2026-06-05T00:00:00.000,Permit Issued,under_10k,row-d8y2_yyex.jmkq,M01195636-S2-SF,M01195636-S2,"installation of pipe scaffolding. no change in use, occupancy or egress. all work to comply with chapter 33 of nycbc","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-38j8_8d3z_z5ne,2026-06-08,New York City,MANHATTAN,10011,Mechanical Systems,2026-06-05T00:00:00.000,Permit Issued,under_10k,row-38j8_8d3z_z5ne,M01050633-I1-MS,M01050633-I1,Provide Required Boiler Room Makeup Air via the installation of a Field Controls Fan-in-a-Drum,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-jaft-t29e_ngqp,2026-06-08,New York City,BROOKLYN,11201,Mechanical Systems,2026-06-05T00:00:00.000,Permit Issued,under_10k,row-jaft-t29e_ngqp,B01395435-S1-MS,B01395435-S1,"HEREBY FILING MECHANICAL WORK AT BASEMENT, 001-005, ROOF AT PACKER COLLEGIATE INSTITUTE AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. RELATED STRUCTURAL AND FIRE ALARM WORK TO BE FILED SUBSEQUENTLY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-zktc_kpmd-hy9v,2026-06-08,New York City,BROOKLYN,11201,Construction Fence,2026-06-05T00:00:00.000,Permit Issued,under_10k,row-zktc_kpmd-hy9v,B01210364-S7-FN,B01210364-S7,TEMPORARY CONSTRUCTION FENCE FILED IN CONJUNCTION WITH REAR HORIZONTAL ENLARGEMENT AND RENOVATION OF EXISTING 1 FAMILY RESIDENCE.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-kjxh-36wp-bkfd,2026-06-08,New York City,BROOKLYN,11201,Mechanical Systems,2026-06-05T00:00:00.000,Permit Issued,10k_to_50k,row-kjxh-36wp-bkfd,B01406974-I1-MS,B01406974-I1,"REPLACEMENT OF EXISTING HVAC UNITS FOR COMMERCIAL SPACES, NO CHANGES IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-spcg_v4qk.8gmk,2026-06-08,New York City,BROOKLYN,11201,Structural,2026-06-05T00:00:00.000,Permit Issued,under_10k,row-spcg_v4qk.8gmk,B01395435-S4-ST,B01395435-S4,"HEREBY FILING STRUCTURAL DUNNAGE WORK AT ROOF AND 4TH FLOOR OF PACKER COLLEGIATE INSTITUTE RELATED TO MECHANICAL WORK AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. RELATED MECHANICAL WORK TO BE FILED SUBSEQUENTLY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-5tmd.2fpw~agdk,2026-06-08,New York City,BROOKLYN,11201,Plumbing,2026-06-05T00:00:00.000,Permit Issued,50k_to_100k,row-5tmd.2fpw~agdk,B00986727-S1-PL,B00986727-S1,SUBSEQUENT FILING FOR NEW PLUMBING WORK IN CONJUNCTION WITH ALTERATION CO,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-3658_953u_7dsk,2026-06-08,New York City,BROOKLYN,11201,Structural,2026-06-05T00:00:00.000,Permit Issued,10k_to_50k,row-3658_953u_7dsk,B01387059-S4-ST,B01387059-S4,"Structural work as shown on plans filed herewith. Work to include construction of new steel mezzanine platform structure. No change in use, egress or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-pdd7_5xy7.e5en,2026-06-08,New York City,BROOKLYN,11201,Supported Scaffold,2026-06-05T00:00:00.000,Permit Issued,under_10k,row-pdd7_5xy7.e5en,B01299064-I1-SF,B01299064-I1,"Installation of temporary supported scaffold per plan submitted. Work shall comply with 2022 building codes chapter 33. No change in use, egress and/or occupancy with this application.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-gg3t_ixwc~kjjc,2026-06-08,New York City,BROOKLYN,11206,Sidewalk Shed,2026-06-05T00:00:00.000,Permit Issued,under_10k,row-gg3t_ixwc~kjjc,B01364022-I1-SH,B01364022-I1,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE. LIVE LOAD 300PSF.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ej84.cnrt-q78b,2026-06-08,New York City,BROOKLYN,11206,Supported Scaffold,2026-06-05T00:00:00.000,Permit Issued,under_10k,row-ej84.cnrt-q78b,B01409585-I1-SF,B01409585-I1,"PROPOSED INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLANS. WORK SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ftks~cws5_nhfj,2026-06-08,New York City,BROOKLYN,11206,Mechanical Systems,2026-06-05T00:00:00.000,Permit Issued,50k_to_100k,row-ftks~cws5_nhfj,B01388923-I1-MS,B01388923-I1,MECHANICAL APPLICATION NEW MECHANICAL SYSTEMS THROUGHOUT BUILDING,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-gqyx-ixya-ijby,2026-06-08,New York City,BROOKLYN,11206,Sidewalk Shed,2026-06-05T00:00:00.000,Permit Issued,under_10k,row-gqyx-ixya-ijby,B01406763-I1-SH,B01406763-I1,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE. LIVE LOAD 300PSF.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-dhqs.ttq5~yw8t,2026-06-08,New York City,BROOKLYN,11211,Supported Scaffold,2026-06-05T00:00:00.000,Permit Issued,10k_to_50k,row-dhqs.ttq5~yw8t,B01232883-I1-SF,B01232883-I1,"INSTALLATION OF 300 PSF SIDEWALK SHED AND SCAFFOLD AS PER PLANS. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE 2022 CODE. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-siv2~wgpc~dtjj,2026-06-08,New York City,BROOKLYN,11211,Sprinklers,2026-06-05T00:00:00.000,Permit Issued,10k_to_50k,row-siv2~wgpc~dtjj,B00909615-I1-EW-SP,B00909615-I1,INSTALLATION OF SPRINKLER SYSTEM FOR MULTI-FAMILY RESIDENTIAL BUILDING IN CONJUNCTION WITH DOB BIS NB#320373868.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-e566_azw8~zyrz,2026-06-08,New York City,BROOKLYN,11211,Plumbing,2026-06-05T00:00:00.000,Permit Issued,100k_to_250k,row-e566_azw8~zyrz,B08050740-S6-EW-SP,B08050740-S6,Filing for Plumbing and Sprinkler work in conjunction with a new building B08050740-I1. Sprinkler work to include 12 pre-action sprinkler heads and 41 saltwater heads for the saltwater system,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ibbv_bz55-nrsd,2026-06-08,New York City,BROOKLYN,11211,Sprinklers,2026-06-05T00:00:00.000,Permit Issued,100k_to_250k,row-ibbv_bz55-nrsd,B08050740-S6-EW-SP,B08050740-S6,Filing for Plumbing and Sprinkler work in conjunction with a new building B08050740-I1. Sprinkler work to include 12 pre-action sprinkler heads and 41 saltwater heads for the saltwater system,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-rmhf-npmw~v8gu,2026-06-08,New York City,BROOKLYN,11211,Sidewalk Shed,2026-06-05T00:00:00.000,Permit Issued,under_10k,row-rmhf-npmw~v8gu,B01363236-I1-SH,B01363236-I1,"INSTALLATION OF A HEAVY DUTY SIDEWALK SHED AS PER PLANS IN CONJUNCTION WITH GENERAL CONSTRUCTION WORK. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH 2022 NYC BUILDING CODE,CHAPTER 33.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
