source_name,source_url,source_fetch_date,jurisdiction,borough,zip_code,work_type,issued_date,permit_status,estimated_job_cost_bucket,permit_id,work_permit,job_filing_number,job_description_short,source_caveat
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-t7mf-wig8_8t5b,2026-07-02,New York City,Manhattan,10011,Supported Scaffold,2026-07-01T00:00:00.000,Permit Issued,10k_to_50k,row-t7mf-wig8_8t5b,M01395916-S5-SH,M01395916-S5,"installation of heavy duty sidewalk shed and pipe scaffolding. no change in use, occupancy or egress. all work to comply with chapter 33 of nycbc","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-b89n-2wmg.d6st,2026-07-02,New York City,Manhattan,10011,Mechanical Systems,2026-07-01T00:00:00.000,Permit Issued,100k_to_250k,row-b89n-2wmg.d6st,M01284759-S3-MS,M01284759-S3,MECHANICAL SCOPE OF WORK RELATED TO THE ENLARGEMENT OF THIS BUILDING (A PENTHOUSE) AND THE CHANGE OF USE TO DWELLING OF THE BASEMENT. CHANGE OF USE FILED THRU APPLICATION M01284759-I1,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-byav_e5cu~e33p,2026-07-02,New York City,Manhattan,10011,Supported Scaffold,2026-07-01T00:00:00.000,Permit Issued,10k_to_50k,row-byav_e5cu~e33p,M01395916-S5-SF,M01395916-S5,"installation of heavy duty sidewalk shed and pipe scaffolding. no change in use, occupancy or egress. all work to comply with chapter 33 of nycbc","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-4krx_9rjs.myyp,2026-07-02,New York City,Manhattan,10011,Plumbing,2026-07-01T00:00:00.000,Permit Issued,10k_to_50k,row-4krx_9rjs.myyp,M01390929-S1-PL,M01390929-S1,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-nmha.dxwi_pd78,2026-07-02,New York City,Manhattan,10011,Plumbing,2026-07-01T00:00:00.000,Permit Issued,10k_to_50k,row-nmha.dxwi_pd78,M01378631-S1-PL,M01378631-S1,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-yav5~kznh_uk2a,2026-07-02,New York City,Manhattan,10011,Structural,2026-07-01T00:00:00.000,Permit Issued,10k_to_50k,row-yav5~kznh_uk2a,M01334402-I1-ST,M01334402-I1,"completion of structural work, fireproofing of members. to respond to violation 39160773H. No change of use, egress or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-tqiy_6jeh_jcrt,2026-07-02,New York City,Manhattan,10011,Sidewalk Shed,2026-07-01T00:00:00.000,Permit Issued,10k_to_50k,row-tqiy_6jeh_jcrt,M01395916-S5-SF,M01395916-S5,"installation of heavy duty sidewalk shed and pipe scaffolding. no change in use, occupancy or egress. all work to comply with chapter 33 of nycbc","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-a7wt.74zn~kfed,2026-07-02,New York City,Manhattan,10011,Sidewalk Shed,2026-07-01T00:00:00.000,Permit Issued,under_10k,row-a7wt.74zn~kfed,M01405601-I1-SH,M01405601-I1,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE. LIVE LOAD 300PSF.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-cn96-umi3-hszv,2026-07-02,New York City,Manhattan,10011,Sidewalk Shed,2026-07-01T00:00:00.000,Permit Issued,10k_to_50k,row-cn96-umi3-hszv,M01395916-S5-SH,M01395916-S5,"installation of heavy duty sidewalk shed and pipe scaffolding. no change in use, occupancy or egress. all work to comply with chapter 33 of nycbc","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-xj67~ftse~c8xx,2026-07-02,New York City,Manhattan,10011,Supported Scaffold,2026-07-01T00:00:00.000,Permit Issued,under_10k,row-xj67~ftse~c8xx,M01408695-I1-SF,M01408695-I1,"Installation of a temporarily supported scaffold per plan submitted. Work shall comply with 2022 building codes chapter 33. No change in use, egress and/or occupancy with this application.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-vdy7.vjvu.xdwh,2026-07-02,New York City,Brooklyn,11201,Sidewalk Shed,2026-07-01T00:00:00.000,Permit Issued,under_10k,row-vdy7.vjvu.xdwh,B01425078-I1-SH,B01425078-I1,"PROPOSED INSTALLATION OF HEAVY DUTY SIDEWALK SHED AS PER PLANS. LIVE LOAD 300 LBS PER SQUARE FEET. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THI...","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-nx6c-kneg-wccc,2026-07-02,New York City,Brooklyn,11201,Plumbing,2026-07-01T00:00:00.000,Permit Issued,50k_to_100k,row-nx6c-kneg-wccc,B01229342-S5-PL,B01229342-S5,"PROVIDE NEW FIXTURES, ASSOCIATED SANITARY, VENT AND DOMESTIC WATERPIPING, NEW DOMESTIC WATER HEATER, NEW BACKFLOW PREVENTER, NEW STORM SYSTEM","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
