source_name,source_url,source_fetch_date,jurisdiction,borough,zip_code,work_type,issued_date,permit_status,estimated_job_cost_bucket,permit_id,work_permit,job_filing_number,job_description_short,source_caveat
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-sajb.jwry-8x6h,2026-06-25,New York City,BROOKLYN,11201,Plumbing,2026-06-24T00:00:00.000,Permit Issued,100k_to_250k,row-sajb.jwry-8x6h,B00836568-S2-PL,B00836568-S2,"Remove and install new plumbing fixtures and related piping,","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-n7kt~3cfn.c4zc,2026-06-25,New York City,BROOKLYN,11201,Sidewalk Shed,2026-06-24T00:00:00.000,Permit Issued,under_10k,row-n7kt~3cfn.c4zc,B01288833-I1-SH,B01288833-I1,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE. LIVE LOAD 300PSF.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-bgbp_b67z-wsew,2026-06-25,New York City,BROOKLYN,11201,Sprinklers,2026-06-24T00:00:00.000,Permit Issued,under_10k,row-bgbp_b67z-wsew,B01097093-S6-EW-SD,B01097093-S6,Sprinkler/Standpipe Systems filed in conjunction with NB B01097093-I1,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-d4uc_bssn~5a6h,2026-06-25,New York City,BROOKLYN,11206,Mechanical Systems,2026-06-24T00:00:00.000,Permit Issued,10k_to_50k,row-d4uc_bssn~5a6h,B01384836-I1-MS,B01384836-I1,"MECHANICAL APPLICATION FOR 2 HVAC UNITS, POT WASH AND RELATED MECHANICAL SCOPE.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-udni-t454.3nxx,2026-06-25,New York City,BROOKLYN,11206,Sprinklers,2026-06-24T00:00:00.000,Permit Issued,under_10k,row-udni-t454.3nxx,B01268141-S5-EW-SP,B01268141-S5,SPRINKLER & STANDPIPE SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION B01268141-I1,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-g5b9.rk3u-pdxh,2026-06-25,New York City,BROOKLYN,11206,Sidewalk Shed,2026-06-24T00:00:00.000,Permit Issued,10k_to_50k,row-g5b9.rk3u-pdxh,B01304723-S3-SH,B01304723-S3,"INSTALLATION OF 300 PSF SIDEWALK SHED AS PER PLANS. ALL EQUIPMENT SHALL COMPLY WITH CHAPTER #33 OF THE 2022 CODE. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-kbd7_d68r~zg88,2026-06-25,New York City,BROOKLYN,11206,Sidewalk Shed,2026-06-24T00:00:00.000,Permit Issued,under_10k,row-kbd7_d68r~zg88,B01418755-I1-SH,B01418755-I1,"INSTALLATION OF 300PSF SIDEWALK SHED AS PER PLANS. ALL EQUIPMENT SHALL COMPLY WITH CH #33 OF THE NYC CODE 2022. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-y3gi_uahg~uu9g,2026-06-25,New York City,BROOKLYN,11206,Plumbing,2026-06-24T00:00:00.000,Permit Issued,100k_to_250k,row-y3gi_uahg~uu9g,B61135539-S6-PL,B61135539-S6,piping with steel sleeve through foundation wall for a sanitary service.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-t7q9-7qg8_6r9d,2026-06-25,New York City,BROOKLYN,11206,Sidewalk Shed,2026-06-24T00:00:00.000,Permit Issued,10k_to_50k,row-t7q9-7qg8_6r9d,B01304751-S3-SH,B01304751-S3,"INSTALLATION OF 300 PSF SIDEWALK SHED AS PER PLANS. ALL EQUIPMENT SHALL COMPLY WITH CHAPTER #33 OF THE 2022 CODE. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-6bnj~38sh.4ymy,2026-06-25,New York City,BROOKLYN,11211,Construction Fence,2026-06-24T00:00:00.000,Permit Issued,under_10k,row-6bnj~38sh.4ymy,B01327710-S2-FN,B01327710-S2,"Installation of temporary construction plywood fence. No change in egress, use and occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-t78f_gvuy.8wpt,2026-06-25,New York City,BROOKLYN,11211,Plumbing,2026-06-24T00:00:00.000,Permit Issued,250k_to_1m,row-t78f_gvuy.8wpt,B08050740-S2-PL,B08050740-S2,Filing for plumbing site work in conjunction with a new building.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-pp5y-ik6x-24xu,2026-06-25,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-23T00:00:00.000,Permit Issued,under_10k,row-pp5y-ik6x-24xu,M00670955-I1-SH,M00670955-I1,"INSTALLATION OF 300PSF SIDEWALK SHED AS PER PLANS, SIDEWALK SHED SHALL COMPLY WITH CHAPTER # 33 OF THE CODE 2014, NO CGANGES IN USE EGRESS OR OCCUPANCY UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-7t6e~rb8b~ppn8,2026-06-25,New York City,MANHATTAN,10003,Plumbing,2026-06-23T00:00:00.000,Permit Issued,100k_to_250k,row-7t6e~rb8b~ppn8,M01199703-S1-PL,M01199703-S1,"Plumbing / Sprinkler work for renovation of existing eating and drinking est. No change in use, egress or certificate of occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-348f~y9in.mkdf,2026-06-25,New York City,MANHATTAN,10003,Sprinklers,2026-06-23T00:00:00.000,Permit Issued,100k_to_250k,row-348f~y9in.mkdf,M01199703-S1-PL,M01199703-S1,"Plumbing / Sprinkler work for renovation of existing eating and drinking est. No change in use, egress or certificate of occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-7t52_gu7e.aff4,2026-06-25,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-23T00:00:00.000,Permit Issued,under_10k,row-7t52_gu7e.aff4,M01417425-I1-SH,M01417425-I1,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE. LIVE LOAD 300PSF.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
